TF	genetarget
MCM4	MKI67
MCM4	MLLT10
MCM4	MRPL52
MCM4	MSH6
MCM4	NCAPD2
MCM4	NCAPG
MCM4	NDUFA4L2
MCM4	NOLC1
MCM4	NONO
MCM4	NUDT15
MCM4	NUP107
MCM4	NUP205
MCM4	OIP5
MCM4	OTUD4
MCM4	PAICS
MCM4	PBK
MCM4	PCMT1
MCM4	PCMTD1
MCM4	PDXP
MCM4	PFDN6
MCM4	PIGX
MCM4	POLA1
MCM4	POLE2
MCM4	POLR1B
MCM4	PRC1
MCM4	PSMB2
MCM4	PSMC3IP
MCM4	PSME3
MCM4	PTGES3
MCM4	RAD51
MCM4	RAD51C
MCM4	RAD54L
MCM4	RBBP4
MCM4	RBM14
MCM4	RFC2
MCM4	RFWD3
MCM4	RNF126
MCM4	RRM1
MCM4	RUVBL1
MCM4	SEC16A
MCM4	SEMA5A
MCM4	SEPHS1
MCM4	SET
MCM4	SKP2
MCM4	SNRPA1
MCM4	SNRPB
MCM4	SNRPF
MCM4	SRPK1
MCM4	STIL
MCM4	STX6
MCM4	TCF3
MCM4	TFDP1
MCM4	TMEM201
MCM4	TNRC6A
MCM4	TOMM22
MCM4	TPT1
MCM4	TPX2
MCM4	TSR1
MCM4	TTC26
MCM4	TUBGCP4
MCM4	UBE2I
MCM4	WDHD1
MCM4	WDR76
MCM4	ZMYND19
MCM4	ZWILCH
MBNL2	ARHGAP5
MBNL2	CLASP1
MBNL2	CXADR
MBNL2	HAGHL
MBNL2	HIPK3
MBNL2	ITGAV
MBNL2	LYZL4
MBNL2	PIK3C2A
MBNL2	SCOC
MBNL2	UBE2H
MBNL2	ZNF638
MCM3	ALDH18A1
MCM3	APEX1
MCM3	BUB1
MCM3	C19orf48
MCM3	CCT4
MCM3	CDC6
MCM3	CDCA8
MCM3	CDK4
MCM3	CENPF
MCM3	CLIP1
MCM3	DTL
MCM3	HDAC1
MCM3	HELLS
MCM3	ILF3
MCM3	KIAA0101
MCM3	LMNB2
MCM3	MCM10
MCM3	MCM4
MCM3	MCM5
MCM3	MCM6
MCM3	MKI67
MCM3	NCAPD2
MCM3	NONO
MCM3	PAICS
MCM3	POLE2
MCM3	PSME3
MCM3	RAD54L
MCM3	RBBP4
MCM3	RUVBL1
MCM3	SAE1
MCM3	SLC25A5
MCM3	SNRPA
MCM3	SNRPF
MCM3	TPX2
MCM3	TROAP
MCM5	AK2
MCM5	BUB1
MCM5	C19orf48
MCM5	CBX5
MCM5	CDC20
MCM5	CDCA8
MCM5	CENPH
MCM5	CHEK2
MCM5	CLIP1
MCM5	DCLRE1B
MCM5	DCPS
MCM5	DNMT1
MCM5	DTL
MCM5	E2F1
MCM5	EFTUD2
MCM5	EIF4E2
MCM5	FAM107A
MCM5	FOXM1
MCM5	HDAC1
MCM5	KIAA0101
MCM5	LMNB2
MCM5	MCM10
MCM5	MCM6
MCM5	MED8
MCM5	MTCH2
MCM5	NCAPD2
MCM5	NUP205
MCM5	PHF19
MCM5	POLE2
MCM5	PRC1
MCM5	PRSS23
MCM5	RAD54L
MCM5	RFC2
MCM5	SNRPA
MCM5	SNRPB
MCM5	SNRPF
MCM5	TFDP1
MCM5	TPX2
MCM5	UMPS
MCM5	WDR4
MCM5	ZNF207
MCM5	ZWILCH
MCM5	STAT1
MCM7	AGBL5
MCM7	ALDH18A1
MCM7	APEX1
MCM7	C19orf48
MCM7	CBX2
MCM7	CBX5
MCM7	CCT4
MCM7	CCT6A
MCM7	CD300LG
MCM7	CDC20
MCM7	CDC6
MCM7	CDCA7
MCM7	CDCA8
MCM7	CDK4
MCM7	CENPF
MCM7	CLIP1
MCM7	CLN6
MCM7	DDX11
MCM7	DDX50
MCM7	DTL
MCM7	EFTUD2
MCM7	ENO1
MCM7	EXOSC5
MCM7	FAM78B
MCM7	FOXM1
MCM7	GMDS
MCM7	H2AFZ
MCM7	HELLS
MCM7	ILF3
MCM7	ISCA1
MCM7	KIAA0101
MCM7	LMNB2
MCM7	MCM10
MCM7	MCM4
MCM7	MCM5
MCM7	MCM6
MCM7	MKI67
MCM7	NCAPD2
MCM7	NDUFA4L2
MCM7	NEIL3
MCM7	NONO
MCM7	NUP205
MCM7	NUP85
MCM7	OIP5
MCM7	PAICS
MCM7	PCMTD1
MCM7	PHF19
MCM7	PHGDH
MCM7	POLD2
MCM7	POLE2
MCM7	PPIA
MCM7	PRC1
MCM7	PTGES3
MCM7	PWP1
MCM7	RAD54L
MCM7	RBBP4
MCM7	RFC2
MCM7	RRM1
MCM7	RUVBL1
MCM7	SAAL1
MCM7	SAE1
MCM7	SART3
MCM7	SEPHS1
MCM7	SET
MCM7	SHBG
MCM7	SLC25A5
MCM7	SNRPA
MCM7	SNRPA1
MCM7	SNRPB
MCM7	SNRPF
MCM7	TMEM68
MCM7	TPX2
MCM7	TRAF4
MCM7	TROAP
MCM7	TSEN54
MCM7	WDR54
MCM7	ZNF207
MCM7	ZWILCH
MIER1	NBN
MIER1	NUP50
MIER1	STK4
MIER1	TIPRL
METAP2	ANAPC5
METAP2	CREBBP
METAP2	EIF2S2
METAP2	EIF3M
METAP2	HIAT1
METAP2	HOXA7
METAP2	LRPPRC
METAP2	LSM5
METAP2	NKTR
METAP2	NUP35
METAP2	PAN3
METAP2	PFDN4
METAP2	RBBP4
METAP2	SENP6
METAP2	SEPT2
METAP2	SMU1
METAP2	SNRPA1
METAP2	UCHL5
METAP2	VPS35
METAP2	WHSC1L1
METAP2	ZNF207
MGMT	ERCC1
MKL2	KIAA1217
MKL2	NUP50
MNAT1	PDCD2L
MNAT1	PSMB5
MKL1	FANCD2
MKL1	NOM1
MKL1	TAF5
MKL1	ZNF131
MKL1	COL1A1
MKL1	SRF
MNDA	CYBB
MNDA	FPR1
MNDA	GLYATL2
MNDA	ITGAM
MRPL44	ANAPC5
MRPL44	BTRC
MRPL44	C20orf196
MRPL44	C2orf49
MRPL44	DEDD
MRPL44	DPH3
MRPL44	FLAD1
MRPL44	FNTB
MRPL44	G3BP1
MRPL44	GSR
MRPL44	GSTO1
MRPL44	GTDC1
MRPL44	GTF2A2
MRPL44	KLC1
MRPL44	KPNA1
MRPL44	LSM12
MRPL44	MAPK14
MRPL44	MCFD2
MRPL44	MED21
MRPL44	MED6
MRPL44	NFS1
MRPL44	NSUN4
MRPL44	OGFOD1
MRPL44	PCMT1
MRPL44	POMP
MRPL44	PPIF
MRPL44	PPP6C
MRPL44	PSME3
MRPL44	RAB35
MRPL44	SEPSECS
MRPL44	SLC25A40
MRPL44	SLC25A46
MRPL44	SNAP23
MRPL44	SRPX
MRPL44	STIP1
MRPL44	STYX
MRPL44	TIMM44
MRPL44	TMEM38B
MRPL44	UBE2G2
MRPL44	UBE2N
MRPL44	WBSCR16
MRPL44	WTAP
MRPL23	CHCHD5
MRPL23	FLAD1
MRPL23	GADD45GIP1
MRPL23	MRPL37
MRPL23	MRPS16
MRPL23	MRPS7
MRPL23	NDUFA11
MRPL23	NDUFS8
MRPL23	RPUSD3
MRPL23	SF3B5
MRPL24	RNF7
MTX1	AHCY
MTX1	BAK1
MTX1	C19orf48
MTX1	CDK4
MTX1	COPE
MTX1	DPM2
MTX1	EIF6
MTX1	GRK6
MTX1	KIAA1109
MTX1	PES1
MTX1	SLC25A5
MTX1	SNRPA
MTX1	STK16
MTX1	ZDHHC12
MRPS12	ACOT7
MRPS12	AK2
MRPS12	AKT1S1
MRPS12	ANAPC5
MRPS12	ANKRD39
MRPS12	ASNA1
MRPS12	AURKA
MRPS12	BNIP1
MRPS12	BTRC
MRPS12	C19orf53
MRPS12	C20orf196
MRPS12	CD300LG
MRPS12	CDC20
MRPS12	CHCHD1
MRPS12	CHCHD5
MRPS12	CHEK2
MRPS12	CIAPIN1
MRPS12	COPE
MRPS12	DARS2
MRPS12	DHX30
MRPS12	DNAJC11
MRPS12	EIF4E2
MRPS12	FLAD1
MRPS12	FNTB
MRPS12	GADD45GIP1
MRPS12	GFM1
MRPS12	GSTO1
MRPS12	GTF2A2
MRPS12	HDAC8
MRPS12	HSBP1
MRPS12	IFRD2
MRPS12	KIAA1109
MRPS12	KLC1
MRPS12	LIAS
MRPS12	LRRC6
MRPS12	LSM12
MRPS12	MAPKAPK5
MRPS12	MARS2
MRPS12	MCCC2
MRPS12	MCM5
MRPS12	MECR
MRPS12	MRPL37
MRPS12	MRPL38
MRPS12	MRPL44
MRPS12	MRPS16
MRPS12	MRPS18C
MRPS12	MRPS7
MRPS12	MTFR1
MRPS12	NDUFA11
MRPS12	NDUFA4L2
MRPS12	NDUFS8
MRPS12	NDUFV2
MRPS12	NUMBL
MRPS12	OGFOD1
MRPS12	PHB2
MRPS12	PHF5A
MRPS12	PIGX
MRPS12	PMPCA
MRPS12	POLD2
MRPS12	POLRMT
MRPS12	PPIF
MRPS12	PPP5C
MRPS12	PSMB2
MRPS12	PSMB7
MRPS12	PSMD8
MRPS12	PSME3
MRPS12	RAB35
MRPS12	RABGEF1
MRPS12	RAD51C
MRPS12	RBX1
MRPS12	RNASEH1
MRPS12	RNF7
MRPS12	RPUSD3
MRPS12	SAFB
MRPS12	SCO1
MRPS12	SEMA7A
MRPS12	SF3B5
MRPS12	SNRPB
MRPS12	SNRPF
MRPS12	SRA1
MRPS12	STIP1
MRPS12	TCF3
MRPS12	TFDP1
MRPS12	TIMM44
MRPS12	TIMM8B
MRPS12	TOMM22
MRPS12	TOMM40
MRPS12	TRIM4
MRPS12	TUSC2
MRPS12	UBE2G2
MRPS12	UBE2N
MRPS12	UCHL5
MRPS12	UQCRFS1
MRPS12	WBSCR16
MRPS12	YIF1A
MSH2	BUB1
MSH2	CDC6
MSH2	CENPK
MSH2	CEP57
MSH2	CEP76
MSH2	CKAP2
MSH2	DNMT1
MSH2	DONSON
MSH2	DTL
MSH2	HELLS
MSH2	KIAA0101
MSH2	MCM6
MSH2	NCAPG
MSH2	NUDT21
MSH2	NUP85
MSH2	PAICS
MSH2	PBK
MSH2	POLE2
MSH2	PRC1
MSH2	PTGES3
MSH2	RBBP4
MSH2	RFC2
MSH2	RRM1
MSH2	SGOL2
MSH2	SKP2
MSH2	TIPIN
MSH2	TPX2
MTMR3	ARFGEF1
MTMR3	MKLN1
MTMR3	NCOR1
MTMR3	PAPD4
MTMR3	RAPGEF2
MTMR3	TM2D1
MTMR3	UBE2B
MTMR3	UBR3
MTMR3	VPS8
MTMR3	ZNF638
MTF2	ARMC8
MTF2	BRCA2
MTF2	CBLL1
MTF2	CCT6A
MTF2	CEP57
MTF2	CEP76
MTF2	DBF4
MTF2	DCLRE1C
MTF2	DEPDC1B
MTF2	DNMT1
MTF2	EXOSC8
MTF2	FKBP9
MTF2	MGST3
MTF2	MITD1
MTF2	NUP50
MTF2	PNN
MTF2	RBM12
MTF2	RFWD3
MTF2	RPL5
MTF2	SGOL2
MTF2	SKP2
MTF2	TAF1A
MTF2	TAF5
MTF2	TOPBP1
MTF2	WDHD1
MTF2	ZBTB4
MTX2	AK2
MTX2	COPS5
MTX2	COX11
MTX2	CRLS1
MTX2	GRSF1
MTX2	MDH2
MTX2	MECR
MTX2	MRPL39
MTX2	MRPS23
MTX2	MRPS7
MTX2	NDUFB10
MTX2	NDUFB6
MTX2	NDUFV3
MTX2	PSMB5
MTX2	PTS
MTX2	RMND1
MTX2	RPUSD3
MTX2	TIMM8B
MTX2	TMEM177
MTX2	UCHL5
MTX2	UQCRH
MTX2	VDAC3
MYB	DUSP3
MYB	PARP1
MYB	FAS
MYB	ATP2B1
MYB	BCL2
MYB	CD4
MYB	CDK1
MYB	CENPF
MYB	COL1A1
MYB	CREBBP
MYB	CRP
MYB	CSF1
MYB	CTSO
MYB	TSC22D3
MYB	EIF2S1
MYB	EZH2
MYB	F3
MYB	FGF2
MYB	GOT1
MYB	LCK
MYB	EPCAM
MYB	MAT2A
MYB	MPO
MYB	POLA1
MYB	RAD51
MYB	SNRPB
MYB	SNRPF
MYB	SNRPG
MYB	TCN2
MYB	TERF2
MYB	VAV1
MYB	DAP3
MYB	BTG2
MYB	CDC7
MYB	PLA2G6
MYB	NOL3
MYB	NOLC1
MYB	DHRS2
MYB	PSMD14
MYB	MYBBP1A
MYB	PAICS
MYB	EBNA1BP2
MYB	WDHD1
MYB	MRPL3
MYB	RPL35
MYB	MRPL38
MYB	KCNH8
MYB	CDO1
MYB	LMO2
MYB	NR3C1
MYB	SP3
MYD88	CMTM6
MYSM1	ABCD3
MYSM1	AHCTF1
MYSM1	C2orf49
MYSM1	MARCH7
MYSM1	NCOA2
MYSM1	YTHDF3
MYSM1	ZNF644
NASP	CDCA7
NASP	CDCA8
NASP	CENPK
NASP	DTL
NASP	HDAC1
NASP	HELLS
NASP	KIAA0101
NASP	LMNB2
NASP	MCM5
NASP	PNN
NASP	RBBP4
NARS2	CCT7
NARS2	EXOSC5
NARS2	MTHFD1
NARS2	RAD51C
NBEAL1	CWF19L1
NBEAL1	INADL
NBEAL1	MAP4K3
NCAPD3	C19orf48
NCAPD3	CDCA8
NCAPD3	GMDS
NCAPD3	HDAC1
NCAPD3	KIAA0101
NCAPD3	MCM10
NCAPD3	MKI67
NCAPD3	PHF19
NCAPG	ACAT2
NCAPG	AURKA
NCAPG	BRCA2
NCAPG	BUB1
NCAPG	C18orf54
NCAPG	C2orf49
NCAPG	C5orf34
NCAPG	CCT6A
NCAPG	CDC20
NCAPG	CDC6
NCAPG	CENPF
NCAPG	CENPH
NCAPG	CENPK
NCAPG	CEP55
NCAPG	CHML
NCAPG	CKAP2
NCAPG	CKS2
NCAPG	CSNK2A2
NCAPG	DDX11
NCAPG	DEPDC1
NCAPG	DEPDC1B
NCAPG	DNMT1
NCAPG	DONSON
NCAPG	DTL
NCAPG	EXOSC8
NCAPG	FANCD2
NCAPG	HELLS
NCAPG	KIAA0101
NCAPG	MCM10
NCAPG	MCM4
NCAPG	MKI67
NCAPG	NCAPD2
NCAPG	PBK
NCAPG	PHF19
NCAPG	PSMC3IP
NCAPG	RAD51
NCAPG	RAD54L
NCAPG	RBM12
NCAPG	RFWD3
NCAPG	RRM1
NCAPG	SEC16A
NCAPG	SGOL2
NCAPG	SKP2
NCAPG	SPIN4
NCAPG	STIL
NCAPG	TAF1A
NCAPG	WDHD1
NCAPG	WDR76
NCAPG	XPOT
NCAPG	ZBTB4
NFATC1	ATP6AP1
NFATC1	CTSL
NFATC1	IRS1
NFATC1	MYL12A
NFATC1	ZBTB7B
NFATC1	PPME1
NFATC1	TAF8
NFATC1	LDLRAD3
NFATC1	AMIGO3
NFATC1	CD3G
NCOA1	APTX
NCOA1	BUB1
NCOA1	C19orf48
NCOA1	CDC20
NCOA1	CDC6
NCOA1	CENPH
NCOA1	CHEK2
NCOA1	CKS2
NCOA1	CPSF6
NCOA1	EIF6
NCOA1	EME1
NCOA1	FOXM1
NCOA1	MAML2
NCOA1	MCM4
NCOA1	MCM5
NCOA1	MRPL52
NCOA1	NCAPD2
NCOA1	NCAPG
NCOA1	NCOR1
NCOA1	NUDT15
NCOA1	NUDT21
NCOA1	PAICS
NCOA1	PCMTD1
NCOA1	PHF19
NCOA1	PSMB2
NCOA1	PSMC3IP
NCOA1	RAPGEF2
NCOA1	RERE
NCOA1	SAE1
NCOA1	SLC4A5
NCOA1	SNRPB
NCOA1	SQLE
NCOA1	TCF3
NCOA1	TNRC6B
NCOA1	TPX2
NCOA1	WDR4
NCOA1	ZNF708
NCOA1	EPO
NCAPG2	AURKA
NCAPG2	BRI3BP
NCAPG2	BUB1
NCAPG2	C18orf54
NCAPG2	CDC20
NCAPG2	CDC6
NCAPG2	CDC7
NCAPG2	CENPF
NCAPG2	CENPH
NCAPG2	CENPK
NCAPG2	CEP55
NCAPG2	DDX11
NCAPG2	DEPDC1
NCAPG2	DEPDC1B
NCAPG2	DONSON
NCAPG2	DTL
NCAPG2	FANCD2
NCAPG2	HBB
NCAPG2	HELLS
NCAPG2	MCM10
NCAPG2	MCM4
NCAPG2	MKI67
NCAPG2	NCAPG
NCAPG2	PBK
NCAPG2	POLA1
NCAPG2	PRC1
NCAPG2	PSMC3IP
NCAPG2	RAD51
NCAPG2	RFWD3
NCAPG2	SEC16A
NCAPG2	SGOL2
NCAPG2	STIL
NCAPG2	TCF3
NCAPG2	TMEM201
NCAPG2	TPT1
NCAPG2	WDHD1
NCAPG2	WDR76
NCAPG2	XPOT
NCAPG2	ZMYND19
NFATC3	CDH1
NFATC3	MINK1
NFATC3	NGRN
NFATC3	PTBP2
NFATC3	TFF1
NCOR1	ARFGEF1
NCOR1	CSNK1A1
NCOR1	ETNK1
NCOR1	MKLN1
NCOR1	PAN3
NCOR1	PAPD4
NCOR1	RAPGEF2
NCOR1	SENP6
NCOR1	SEPT2
NCOR1	STAT3
NCOR1	TFCP2
NCOR1	TM2D1
NCOR1	ZNF638
NCOR1	ZNF708
NCOR1	AR
NCOR1	IGFBP3
NCOR2	CSF3
NCOR2	KRTAP5-8
NCOR2	PPIA
NCOR2	AR
NEDD1	ABCD3
NEDD1	ANAPC5
NEDD1	CBLL1
NEDD1	CCDC79
NEDD1	CHML
NEDD1	CTDSPL2
NEDD1	EEA1
NEDD1	GALNT2
NEDD1	GLS
NEDD1	KPNA1
NEDD1	LRCH3
NEDD1	LRRC58
NEDD1	MANEA
NEDD1	NCBP1
NEDD1	OTUD4
NEDD1	RANBP9
NEDD1	RHEB
NEDD1	RNF7
NEDD1	RRM1
NEDD1	SEPSECS
NEDD1	SNAP23
NEDD1	STIP1
NEDD1	THUMPD3
NEDD1	TIPRL
NEDD1	TMEM161B
NEDD1	TSR1
NEDD1	UBE3C
NEDD1	UTP15
NFATC4	ATN1
NFATC4	DMWD
NFKB2	BCL2
NFKB2	CD40LG
NFKB2	VCAM1
NFKBIE	BID
NFKBIE	RIPK2
NFYB	HSF2
NFYB	UBE2Z
NFYB	WDR89
NFYB	ARRB2
NFYB	ATF3
NFYB	CA11
NFYB	CEBPG
NFYB	CLCN7
NFYB	CSNK1A1
NFYB	DBP
NFYB	LOXL1
NFYB	RTN2
NFYB	EIF3M
NFYB	SYNCRIP
NFYB	CEP250
NFYB	HTATSF1
NFYB	SLC25A39
NFYB	ZCWPW1
NFYB	EXOC1
NFYB	RMI2
NFYB	MESP2
NFYB	FAS
NFYB	GFI1B
NFYB	HBB
NLE1	ACBD6
NLE1	AGBL5
NLE1	AHCY
NLE1	AK2
NLE1	ALDH18A1
NLE1	APEX1
NLE1	C12orf10
NLE1	C19orf48
NLE1	CCDC86
NLE1	CCT4
NLE1	CD300LG
NLE1	CDCA8
NLE1	CDK4
NLE1	EFTUD2
NLE1	EIF6
NLE1	FAM78B
NLE1	FOXM1
NLE1	GMDS
NLE1	HDGF
NLE1	IPO4
NLE1	LMNB2
NLE1	MCM4
NLE1	NOB1
NLE1	PAICS
NLE1	PES1
NLE1	POLR3A
NLE1	PSME3
NLE1	RRP9
NLE1	SAAL1
NLE1	SET
NLE1	SGK1
NLE1	SHBG
NLE1	SLC25A5
NLE1	SNRPA
NLE1	SNRPB
NLE1	TBC1D2B
NLE1	TMEM183A
NLE1	TPX2
NLE1	TRAF4
NLE1	TSEN54
NLE1	UBA2
NLE1	UMPS
NLE1	WDR4
NLE1	XRCC6
NLE1	ZNF598
NFIX	CIITA
NFIX	NFIB
NFIX	ADRA1B
NFIX	CHI3L1
NFYC	ANAPC5
NFYC	FIP1L1
NFYC	GFM1
NFYC	HSF2
NFYC	KPNA6
NFYC	MED6
NFYC	MRPL44
NFYC	MTMR1
NFYC	PCMT1
NFYC	PPIF
NFYC	PSME3
NFYC	RNF31
NFYC	SRPX
NFYC	STYX
NFYC	WBSCR16
NFYC	FAS
NFYC	GFI1B
NFYC	HBB
NLRP1	A1CF
NLRP1	A2ML1
NLRP1	ABHD1
NLRP1	AHSG
NLRP1	ALKBH8
NLRP1	ANKHD1-EIF4EBP3
NLRP1	ARHGAP30
NLRP1	ARID1B
NLRP1	ART1
NLRP1	BCL10
NLRP1	BEST1
NLRP1	C2orf16
NLRP1	CADM3
NLRP1	CALCOCO2
NLRP1	CCAR1
NLRP1	CCDC13
NLRP1	CCDC57
NLRP1	CD200R1
NLRP1	CD9
NLRP1	CHCHD5
NLRP1	CHERP
NLRP1	CLEC4F
NLRP1	CNNM2
NLRP1	COL22A1
NLRP1	COLEC10
NLRP1	CPN1
NLRP1	DLGAP1
NLRP1	DNAH11
NLRP1	DNAJA4
NLRP1	DNAJB13
NLRP1	DNAJC5G
NLRP1	DYRK1A
NLRP1	EPB41L2
NLRP1	EPOR
NLRP1	ERCC4
NLRP1	EZH1
NLRP1	FARP2
NLRP1	FHAD1
NLRP1	FSD2
NLRP1	GABRB2
NLRP1	GDPD1
NLRP1	GFPT1
NLRP1	GNRHR
NLRP1	GPR12
NLRP1	GRK5
NLRP1	GRM6
NLRP1	GTDC1
NLRP1	HIST1H3E
NLRP1	HSDL2
NLRP1	IFNA17
NLRP1	IL17D
NLRP1	INHBC
NLRP1	IPPK
NLRP1	IQSEC2
NLRP1	KIF5A
NLRP1	KLHDC4
NLRP1	KRT7
NLRP1	L3MBTL4
NLRP1	LOXL2
NLRP1	LRAT
NLRP1	LRRC52
NLRP1	LRRC8C
NLRP1	MESP2
NLRP1	MFSD1
NLRP1	MICALCL
NLRP1	MRO
NLRP1	NDUFA9
NLRP1	NECAB1
NLRP1	NECAP1
NLRP1	NETO2
NLRP1	NHEJ1
NLRP1	NLGN2
NLRP1	NOS1
NLRP1	NOX1
NLRP1	OR10A5
NLRP1	OTX1
NLRP1	PECAM1
NLRP1	PFDN6
NLRP1	PIGP
NLRP1	PIK3C3
NLRP1	PKN3
NLRP1	PPP1R14D
NLRP1	PPP2R2B
NLRP1	PPP2R5D
NLRP1	PTPRM
NLRP1	RAB40A
NLRP1	RARB
NLRP1	RBM12B
NLRP1	RCAN1
NLRP1	RGS13
NLRP1	RHOD
NLRP1	RNF214
NLRP1	RSPH3
NLRP1	SIGLEC6
NLRP1	SLC4A1
NLRP1	SMCR8
NLRP1	ST18
NLRP1	SVEP1
NLRP1	TAC3
NLRP1	TMC2
NLRP1	TMEM174
NLRP1	TMEM95
NLRP1	TSHZ2
NLRP1	TTC13
NLRP1	UBAC2
NLRP1	USP48
NLRP1	VASH2
NLRP1	WDR93
NLRP1	XDH
NLRP1	XKR8
NLRP1	ZNF664
NONO	ACOT7
NONO	AHCY
NONO	ALDH18A1
NONO	ALG13
NONO	ANAPC5
NONO	APEX1
NONO	BUB1
NONO	C14orf1
NONO	C20orf27
NONO	CALCOCO2
NONO	CD300LG
NONO	CDK4
NONO	CENPF
NONO	CEP57
NONO	CLIP1
NONO	COPE
NONO	DDX11
NONO	DDX55
NONO	DEPDC1
NONO	DPM2
NONO	EIF6
NONO	ENO1
NONO	FKBP1A
NONO	GORASP2
NONO	GSS
NONO	GUCY1A3
NONO	HERC1
NONO	HMGCS1
NONO	ILF3
NONO	KIAA0101
NONO	LIG3
NONO	MCM4
NONO	MSH6
NONO	NFYA
NONO	PAICS
NONO	PCMTD1
NONO	PHF23
NONO	PIGC
NONO	PRC1
NONO	PRDX4
NONO	RBBP4
NONO	RBM14
NONO	RPN2
NONO	RPS7
NONO	RRM1
NONO	SAE1
NONO	SCARB1
NONO	SCD
NONO	SEC11A
NONO	SEC61A1
NONO	SET
NONO	SLC25A5
NONO	SLC39A6
NONO	SNRPA
NONO	SNRPB
NONO	SQLE
NONO	STIP1
NONO	STX6
NONO	SUB1
NONO	SUMO2
NONO	TMED2
NONO	TOMM22
NONO	TPX2
NONO	TTC26
NONO	UBE2I
NONO	WDR54
NONO	ZNF207
NONO	ZWILCH
NONO	MIA
NR1H2	ABCG1
NR2C2	DAAM1
NR2C2	JRK
NR2C2	MED13L
NR2C2	NKTR
NR2C2	XPO4
NR2C2	GMPR
NR2C2	IGFBP3
NR2C2	PSMD1
NR2C2	UPK2
NR2C2	EIF2B3
NR2C2	CEP57
NR2C2	KLHL21
NR2C2	METAP2
NR2C2	TCTN3
NR2C2	NUB1
NR2C2	KLHL7
NR2C2	PSTK
NR2C1	CENPQ
NR2C1	EFCAB7
NR2C1	SEC16A
NR2F6	ZNF771
NR2F6	APOC3
NPEPPS	SNRPN
NSMAF	AKT1S1
NSMAF	ANAPC5
NSMAF	CDC40
NSMAF	DHX9
NSMAF	EPB41
NSMAF	ETNK1
NSMAF	FBXO38
NSMAF	FIP1L1
NSMAF	KCTD5
NSMAF	LRRC58
NSMAF	LSM12
NSMAF	LYRM2
NSMAF	MED6
NSMAF	MTMR1
NSMAF	NF2
NSMAF	PIK3C2A
NSMAF	PTPN11
NSMAF	RBBP9
NSMAF	SNAP23
NSMAF	SRPX
NSMAF	STAT1
NSMAF	STIP1
NSMAF	STX3
NSMAF	STYX
NSMAF	THUMPD3
NSMAF	TIPRL
NSMAF	TMED2
NSMAF	TPP2
NSMAF	TRIM8
NSMAF	TRUB1
NSMAF	UBE3C
NSMAF	YIPF5
NSMAF	ZCCHC10
NUP133	ABCD3
NUP133	ACTR2
NUP133	ANAPC5
NUP133	ANP32A
NUP133	CHML
NUP133	CTDSPL2
NUP133	DHX9
NUP133	GALNT2
NUP133	KCTD5
NUP133	LRSAM1
NUP133	MAPK14
NUP133	MTMR1
NUP133	PIGX
NUP133	POLDIP3
NUP133	RBM14
NUP133	SEMA5A
NUP133	SGTB
NUP133	STIP1
NUP133	TIPRL
NUP133	TPP2
NUP133	UBE3C
NUP133	VPS35
OFD1	SCFD1
OSBPL5	PITX3
OTX1	KLHDC4
OTX1	NECAP1
OTX1	BEST1
PABPC4	IFRD2
PABPC4	MRPL37
PABPC4	POLRMT
PAK1IP1	CCT6A
PAK1IP1	GNL3
PAK1IP1	NIP7
PAK1IP1	SSB
OSTF1	ACTR2
PABPC3	RFWD3
PABPC3	SERP1
PARP1	ILF3
PARP1	MKI67
PARP1	OIP5
PARP1	BCL2
PARP1	BRCA2
PARP1	CDH1
PARP1	E2F1
PARP1	IFNAR1
PARP1	NFKB1
PARP1	SERPINE1
PARP1	SH3BP2
PA2G4	AHCY
PA2G4	C20orf27
PA2G4	CCDC86
PA2G4	CD300LG
PA2G4	CDC20
PA2G4	DDX11
PA2G4	DDX55
PA2G4	HDGF
PA2G4	ILF3
PA2G4	IPO4
PA2G4	KIAA1109
PA2G4	LRRC6
PA2G4	LSM5
PA2G4	MKI67
PA2G4	NOLC1
PA2G4	NOM1
PA2G4	NUDT21
PA2G4	PCMTD1
PA2G4	PES1
PA2G4	PSME3
PA2G4	RNASEH1
PA2G4	RNF126
PA2G4	RUVBL1
PA2G4	SLC25A5
PA2G4	SNRPA
PA2G4	SNRPB
PA2G4	TCF3
PA2G4	TCOF1
PA2G4	TOMM22
PA2G4	ZNF598
PA2G4	AR
PA2G4	E2F1
PATZ1	ANAPC11
PATZ1	ANKRD16
PATZ1	GORASP2
PATZ1	ILF3
PATZ1	ING1
PATZ1	MCM4
PATZ1	MKRN2
PATZ1	MSH6
PATZ1	NDRG3
PATZ1	NUP188
PATZ1	PCMTD1
PATZ1	PDXP
PATZ1	PPP5C
PATZ1	RRM1
PATZ1	SAE1
PATZ1	SEMA5A
PATZ1	SENP2
PATZ1	SET
PATZ1	SYMPK
PATZ1	TMTC4
PATZ1	TUBGCP4
PATZ1	WDR59
PBX1	ARNTL2
PBX1	NFIA
PBX1	NFIB
PBX1	NUP50
PBX1	ZNF207
PBX1	HOXB1
PAXIP1	CEP76
PAXIP1	L1CAM
PAXIP1	PRC1
PDRG1	CCT6A
PDRG1	CCT7
PDRG1	CDCA8
PDRG1	GTF3C5
PDRG1	RNF180
PDRG1	SNRPA1
PDRG1	SNRPB
PDRG1	TROAP
PDRG1	XRCC6
PCBP2	C12orf10
PCBP2	NONO
PCBP2	PRPF8
PCBP2	RBM39
